Date,SMALL LoBM,ME1 BM2,ME1 BM3,ME1 BM4,ME1 BM5,ME1 BM6,ME1 BM7,ME1 BM8,ME1 BM9,SMALL HiBM,ME2 BM1,ME2 BM2,ME2 BM3,ME2 BM4,ME2 BM5,ME2 BM6,ME2 BM7,ME2 BM8,ME2 BM9,ME2 BM10,ME3 BM1,ME3 BM2,ME3 BM3,ME3 BM4,ME3 BM5,ME3 BM6,ME3 BM7,ME3 BM8,ME3 BM9,ME3 BM10,ME4 BM1,ME4 BM2,ME4 BM3,ME4 BM4,ME4 BM5,ME4 BM6,ME4 BM7,ME4 BM8,ME4 BM9,ME4 BM10,ME5 BM1,ME5 BM2,ME5 BM3,ME5 BM4,ME5 BM5,ME5 BM6,ME5 BM7,ME5 BM8,ME5 BM9,ME5 BM10,ME6 BM1,ME6 BM2,ME6 BM3,ME6 BM4,ME6 BM5,ME6 BM6,ME6 BM7,ME6 BM8,ME6 BM9,ME6 BM10,ME7 BM1,ME7 BM2,ME7 BM3,ME7 BM4,ME7 BM5,ME7 BM6,ME7 BM7,ME7 BM8,ME7 BM9,ME7 BM10,ME8 BM1,ME8 BM2,ME8 BM3,ME8 BM4,ME8 BM5,ME8 BM6,ME8 BM7,ME8 BM8,ME8 BM9,ME8 BM10,ME9 BM1,ME9 BM2,ME9 BM3,ME9 BM4,ME9 BM5,ME9 BM6,ME9 BM7,ME9 BM8,ME9 BM9,ME9 BM10,BIG LoBM,ME10 BM2,ME10 BM3,ME10 BM4,ME10 BM5,ME10 BM6,ME10 BM7,ME10 BM8,ME10 BM9,BIG HiBM
1927-05-01,0.0,2.0,0.0,1.0,2.0,4.0,2.0,5.0,6.0,16.0,4.0,1.0,2.0,3.0,0.0,5.0,5.0,5.0,8.0,6.0,1.0,5.0,2.0,5.0,5.0,0.0,3.0,2.0,11.0,6.0,4.0,5.0,3.0,0.0,7.0,3.0,6.0,6.0,2.0,5.0,2.0,4.0,9.0,7.0,2.0,3.0,5.0,7.0,4.0,1.0,5.0,3.0,5.0,2.0,2.0,6.0,5.0,6.0,4.0,5.0,3.0,5.0,7.0,3.0,5.0,5.0,5.0,3.0,4.0,1.0,4.0,7.0,4.0,7.0,8.0,6.0,4.0,3.0,1.0,1.0,10.0,6.0,7.0,8.0,5.0,3.0,3.0,2.0,2.0,0.0,9.0,5.0,4.0,7.0,6.0,5.0,5.0,2.0,1.0,0.0
1927-06-01,0.0,2.0,0.0,1.0,2.0,4.0,2.0,5.0,6.0,16.0,4.0,1.0,2.0,3.0,0.0,5.0,5.0,5.0,8.0,6.0,1.0,5.0,2.0,4.0,5.0,0.0,3.0,2.0,11.0,6.0,4.0,5.0,3.0,0.0,7.0,3.0,6.0,6.0,2.0,5.0,2.0,4.0,9.0,7.0,2.0,3.0,5.0,7.0,4.0,1.0,5.0,3.0,5.0,2.0,2.0,6.0,5.0,6.0,4.0,5.0,3.0,5.0,7.0,3.0,5.0,5.0,5.0,3.0,4.0,1.0,4.0,7.0,4.0,7.0,8.0,6.0,4.0,3.0,1.0,1.0,10.0,6.0,7.0,8.0,5.0,3.0,3.0,2.0,2.0,0.0,9.0,5.0,4.0,7.0,6.0,5.0,5.0,2.0,1.0,0.0
1927-07-01,0.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,8.0,16.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,13.0,7.0,3.0,2.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,2.0,6.0,4.0,4.0,8.0,5.0,3.0,4.0,4.0,2.0,2.0,7.0,6.0,4.0,7.0,4.0,7.0,5.0,4.0,3.0,8.0,4.0,3.0,5.0,3.0,3.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,8.0,3.0,7.0,6.0,2.0,2.0,3.0,6.0,6.0,7.0,7.0,3.0,7.0,7.0,4.0,1.0,2.0,7.0,7.0,8.0,8.0,6.0,0.0,3.0,5.0,3.0,0.0,12.0,7.0,7.0,3.0,7.0,6.0,5.0,4.0,0.0,0.0
1927-08-01,0.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,7.0,16.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,13.0,7.0,3.0,2.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,2.0,6.0,4.0,4.0,8.0,5.0,3.0,4.0,4.0,2.0,2.0,7.0,6.0,4.0,7.0,4.0,7.0,5.0,4.0,3.0,8.0,4.0,3.0,5.0,3.0,3.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,8.0,3.0,7.0,6.0,2.0,2.0,3.0,6.0,6.0,7.0,7.0,3.0,7.0,7.0,4.0,1.0,2.0,7.0,7.0,8.0,8.0,6.0,0.0,3.0,5.0,3.0,0.0,12.0,7.0,7.0,3.0,7.0,6.0,5.0,4.0,0.0,0.0
1927-09-01,0.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,7.0,16.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,13.0,7.0,3.0,2.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,2.0,6.0,4.0,4.0,8.0,5.0,3.0,4.0,4.0,2.0,2.0,7.0,6.0,4.0,7.0,4.0,7.0,5.0,4.0,3.0,8.0,4.0,3.0,5.0,3.0,3.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,8.0,3.0,7.0,6.0,2.0,2.0,3.0,6.0,6.0,7.0,7.0,3.0,7.0,7.0,4.0,1.0,2.0,7.0,7.0,8.0,8.0,6.0,0.0,3.0,5.0,3.0,0.0,12.0,7.0,7.0,3.0,7.0,6.0,5.0,4.0,0.0,0.0
1927-10-01,0.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,7.0,16.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,13.0,7.0,3.0,2.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,2.0,6.0,4.0,4.0,8.0,5.0,3.0,4.0,4.0,2.0,2.0,7.0,6.0,4.0,7.0,4.0,7.0,5.0,4.0,3.0,8.0,4.0,3.0,5.0,3.0,3.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,8.0,3.0,7.0,6.0,2.0,2.0,3.0,6.0,6.0,7.0,7.0,3.0,7.0,7.0,4.0,1.0,2.0,7.0,7.0,8.0,8.0,6.0,0.0,3.0,5.0,3.0,0.0,12.0,7.0,7.0,3.0,7.0,6.0,5.0,4.0,0.0,0.0
1927-11-01,0.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,7.0,15.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,13.0,7.0,3.0,2.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,2.0,6.0,4.0,4.0,8.0,5.0,3.0,4.0,4.0,2.0,2.0,7.0,6.0,4.0,6.0,4.0,7.0,5.0,4.0,3.0,8.0,4.0,3.0,5.0,3.0,3.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,8.0,3.0,7.0,6.0,2.0,2.0,3.0,6.0,6.0,7.0,7.0,3.0,7.0,7.0,4.0,1.0,2.0,7.0,7.0,8.0,8.0,6.0,0.0,3.0,5.0,3.0,0.0,12.0,6.0,7.0,3.0,7.0,6.0,5.0,4.0,0.0,0.0
1927-12-01,0.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,7.0,15.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,13.0,7.0,3.0,2.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,2.0,6.0,4.0,4.0,8.0,5.0,3.0,4.0,4.0,2.0,2.0,7.0,6.0,4.0,6.0,4.0,7.0,5.0,4.0,3.0,8.0,4.0,3.0,5.0,3.0,3.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,8.0,3.0,7.0,6.0,2.0,2.0,3.0,6.0,6.0,7.0,7.0,3.0,7.0,7.0,4.0,1.0,2.0,7.0,7.0,8.0,8.0,6.0,0.0,3.0,5.0,3.0,0.0,12.0,6.0,7.0,3.0,7.0,6.0,5.0,4.0,0.0,0.0
1928-01-01,0.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,7.0,15.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,13.0,7.0,3.0,2.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,2.0,5.0,4.0,4.0,8.0,5.0,3.0,4.0,4.0,2.0,2.0,7.0,6.0,4.0,6.0,4.0,7.0,5.0,4.0,3.0,8.0,4.0,3.0,5.0,3.0,3.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,8.0,3.0,7.0,6.0,2.0,2.0,3.0,6.0,6.0,7.0,7.0,3.0,7.0,7.0,4.0,1.0,2.0,7.0,7.0,8.0,8.0,6.0,0.0,3.0,5.0,3.0,0.0,12.0,6.0,7.0,3.0,7.0,6.0,5.0,4.0,0.0,0.0
1928-02-01,0.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,7.0,15.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,13.0,7.0,3.0,2.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,2.0,5.0,4.0,4.0,8.0,5.0,3.0,4.0,4.0,2.0,2.0,7.0,6.0,4.0,6.0,4.0,7.0,5.0,4.0,3.0,8.0,4.0,3.0,5.0,3.0,3.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,8.0,3.0,7.0,6.0,2.0,2.0,3.0,6.0,6.0,7.0,7.0,3.0,7.0,7.0,4.0,1.0,2.0,7.0,7.0,8.0,8.0,6.0,0.0,3.0,5.0,3.0,0.0,12.0,6.0,7.0,3.0,7.0,6.0,5.0,4.0,0.0,0.0
1928-03-01,0.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,7.0,15.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,13.0,7.0,3.0,2.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,2.0,5.0,4.0,4.0,8.0,5.0,3.0,4.0,4.0,2.0,2.0,6.0,6.0,4.0,6.0,4.0,7.0,5.0,4.0,3.0,8.0,4.0,3.0,5.0,3.0,3.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,8.0,3.0,7.0,6.0,2.0,2.0,3.0,6.0,6.0,7.0,6.0,3.0,7.0,7.0,4.0,1.0,2.0,7.0,7.0,8.0,8.0,6.0,0.0,3.0,5.0,3.0,0.0,12.0,6.0,7.0,3.0,7.0,6.0,5.0,4.0,0.0,0.0
1928-04-01,0.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,7.0,15.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,13.0,7.0,3.0,2.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,2.0,5.0,4.0,4.0,8.0,5.0,3.0,4.0,4.0,2.0,2.0,6.0,6.0,4.0,6.0,4.0,7.0,5.0,4.0,3.0,8.0,4.0,3.0,5.0,3.0,3.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,8.0,3.0,7.0,6.0,2.0,2.0,3.0,6.0,6.0,7.0,6.0,3.0,7.0,7.0,4.0,1.0,2.0,7.0,7.0,8.0,8.0,6.0,0.0,3.0,5.0,3.0,0.0,12.0,6.0,7.0,3.0,7.0,6.0,5.0,4.0,0.0,0.0
1928-05-01,0.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,7.0,15.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,13.0,7.0,3.0,2.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,2.0,5.0,4.0,4.0,8.0,5.0,3.0,4.0,4.0,2.0,2.0,6.0,6.0,4.0,6.0,4.0,7.0,5.0,4.0,3.0,8.0,4.0,3.0,5.0,3.0,3.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,8.0,3.0,7.0,6.0,2.0,2.0,3.0,6.0,6.0,7.0,5.0,3.0,7.0,7.0,4.0,1.0,2.0,7.0,7.0,8.0,8.0,6.0,0.0,3.0,5.0,3.0,0.0,12.0,6.0,7.0,3.0,7.0,6.0,5.0,4.0,0.0,0.0
1928-06-01,0.0,0.0,1.0,2.0,3.0,3.0,3.0,4.0,7.0,14.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,13.0,7.0,3.0,2.0,3.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,2.0,5.0,4.0,4.0,8.0,5.0,3.0,4.0,4.0,2.0,2.0,6.0,6.0,4.0,6.0,4.0,7.0,5.0,4.0,3.0,8.0,4.0,3.0,5.0,3.0,3.0,6.0,4.0,5.0,5.0,5.0,6.0,4.0,8.0,3.0,7.0,6.0,2.0,2.0,3.0,6.0,6.0,7.0,5.0,3.0,7.0,7.0,4.0,1.0,2.0,7.0,7.0,8.0,8.0,6.0,0.0,3.0,5.0,3.0,0.0,12.0,6.0,7.0,3.0,7.0,6.0,5.0,4.0,0.0,0.0
1928-07-01,2.0,1.0,1.0,0.0,3.0,2.0,0.0,5.0,9.0,21.0,0.0,1.0,2.0,1.0,2.0,5.0,7.0,9.0,8.0,11.0,1.0,7.0,6.0,6.0,4.0,3.0,5.0,3.0,6.0,7.0,1.0,4.0,2.0,8.0,8.0,5.0,5.0,6.0,7.0,1.0,6.0,3.0,5.0,3.0,4.0,3.0,6.0,8.0,6.0,5.0,6.0,4.0,5.0,7.0,6.0,6.0,5.0,4.0,4.0,2.0,8.0,6.0,8.0,6.0,2.0,5.0,6.0,6.0,2.0,1.0,4.0,6.0,7.0,8.0,11.0,4.0,5.0,3.0,2.0,1.0,6.0,13.0,7.0,3.0,3.0,7.0,6.0,2.0,3.0,0.0,15.0,3.0,6.0,6.0,6.0,9.0,3.0,3.0,1.0,0.0
1928-08-01,2.0,1.0,1.0,0.0,3.0,2.0,0.0,5.0,9.0,21.0,0.0,1.0,2.0,1.0,2.0,5.0,7.0,8.0,8.0,11.0,1.0,7.0,6.0,6.0,4.0,3.0,5.0,3.0,6.0,7.0,1.0,4.0,2.0,8.0,8.0,5.0,5.0,6.0,7.0,1.0,6.0,3.0,5.0,3.0,4.0,3.0,6.0,8.0,6.0,5.0,6.0,4.0,5.0,7.0,6.0,6.0,5.0,4.0,4.0,2.0,8.0,6.0,8.0,6.0,2.0,5.0,6.0,6.0,2.0,1.0,4.0,6.0,7.0,8.0,11.0,4.0,5.0,3.0,2.0,1.0,6.0,13.0,7.0,3.0,3.0,7.0,6.0,2.0,3.0,0.0,15.0,3.0,6.0,6.0,6.0,9.0,3.0,3.0,1.0,0.0
1928-09-01,2.0,1.0,1.0,0.0,3.0,2.0,0.0,5.0,9.0,21.0,0.0,1.0,2.0,1.0,2.0,5.0,7.0,8.0,8.0,11.0,1.0,7.0,6.0,6.0,4.0,3.0,5.0,3.0,6.0,7.0,1.0,4.0,2.0,8.0,8.0,5.0,5.0,6.0,7.0,1.0,6.0,3.0,5.0,3.0,4.0,3.0,6.0,8.0,6.0,5.0,6.0,4.0,5.0,7.0,6.0,6.0,5.0,4.0,4.0,2.0,8.0,6.0,8.0,6.0,2.0,5.0,6.0,6.0,2.0,1.0,4.0,6.0,7.0,8.0,11.0,4.0,5.0,3.0,2.0,1.0,6.0,13.0,7.0,3.0,3.0,7.0,6.0,2.0,3.0,0.0,15.0,3.0,6.0,6.0,6.0,9.0,3.0,3.0,1.0,0.0
1928-10-01,2.0,1.0,1.0,0.0,3.0,2.0,0.0,5.0,9.0,21.0,0.0,1.0,2.0,1.0,2.0,5.0,7.0,8.0,8.0,11.0,1.0,7.0,6.0,6.0,4.0,3.0,5.0,3.0,6.0,7.0,1.0,4.0,2.0,8.0,8.0,5.0,5.0,6.0,7.0,1.0,6.0,3.0,5.0,3.0,4.0,3.0,6.0,8.0,6.0,5.0,6.0,4.0,5.0,7.0,6.0,6.0,5.0,4.0,4.0,2.0,8.0,6.0,8.0,6.0,2.0,5.0,6.0,6.0,2.0,1.0,4.0,6.0,7.0,8.0,11.0,4.0,5.0,3.0,2.0,1.0,6.0,12.0,7.0,3.0,3.0,7.0,6.0,2.0,3.0,0.0,15.0,3.0,6.0,6.0,6.0,9.0,3.0,3.0,1.0,0.0
1928-11-01,2.0,1.0,1.0,0.0,3.0,2.0,0.0,5.0,9.0,21.0,0.0,1.0,2.0,1.0,2.0,5.0,7.0,8.0,8.0,11.0,1.0,7.0,6.0,6.0,4.0,3.0,5.0,3.0,6.0,7.0,1.0,4.0,2.0,8.0,8.0,5.0,5.0,6.0,7.0,1.0,6.0,3.0,5.0,3.0,4.0,3.0,6.0,8.0,6.0,5.0,6.0,4.0,5.0,7.0,6.0,6.0,5.0,4.0,4.0,2.0,8.0,6.0,8.0,6.0,2.0,5.0,6.0,6.0,2.0,1.0,4.0,6.0,7.0,8.0,11.0,4.0,5.0,3.0,2.0,1.0,6.0,12.0,7.0,3.0,3.0,7.0,6.0,2.0,3.0,0.0,15.0,3.0,6.0,6.0,6.0,9.0,3.0,3.0,1.0,0.0
1928-12-01,2.0,1.0,1.0,0.0,3.0,2.0,0.0,5.0,9.0,21.0,0.0,1.0,2.0,1.0,2.0,5.0,7.0,8.0,8.0,11.0,1.0,7.0,6.0,6.0,4.0,3.0,5.0,3.0,6.0,7.0,1.0,4.0,2.0,8.0,8.0,5.0,5.0,6.0,7.0,1.0,6.0,3.0,5.0,3.0,4.0,3.0,6.0,8.0,5.0,5.0,6.0,4.0,5.0,7.0,6.0,6.0,5.0,4.0,4.0,2.0,8.0,6.0,8.0,6.0,2.0,5.0,6.0,6.0,2.0,1.0,4.0,6.0,7.0,8.0,11.0,4.0,5.0,3.0,2.0,1.0,6.0,12.0,7.0,3.0,3.0,7.0,6.0,2.0,3.0,0.0,15.0,3.0,6.0,6.0,6.0,9.0,3.0,3.0,1.0,0.0
